,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
655,969892-raza-priest-kac,silence,holy smite,northshire cleric,pint size potion,potion of madness,power word shield,psionic probe,radiant elemental,shadow visions,shadow word pain,dragon soul,gilded gargoyle,shadow word death,twilight acolyte,unidentified elixir,duskbreaker,shadow word horror,drakonid operative,lyra the sunshard,raza the chained,cabal shadow priest,psychic scream,shadowreaper anduin,netherspite historian,gnomish inventor,kazakus,twilight drake,cobalt scalebane,book wyrm,primordial drake
656,969006-razanduin,circle of healing,silence,holy smite,northshire cleric,potion of madness,power word shield,mind blast,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,kabal talonpriest,shadow word death,auchenai soulpriest,greater healing potion,priest of the feast,lyra the sunshard,raza the chained,dragonfire potion,prophet velen,shadowreaper anduin,bloodmage thalnos,golakka crawler,loot hoarder,novice engineer,wild pyromancer,acolyte of pain,tar creeper,kazakus
657,968545-keelseth-raza-deathrattle,silence,crystalline oracle,northshire cleric,power word shield,curious glimmerroot,kabal talonpriest,shadow word death,shifting shade,tortollan shellraiser,raza the chained,dragonfire potion,shadowreaper anduin,obsidian statue,fire fly,mistress of mixtures,prince keleseth,acolyte of pain,hyldnir frostrider,mind control tech,stonehill defender,tar creeper,barnes,kazakus,cobalt scalebane,cairne bloodhoof,skulking geist,bonemare,primordial drake,the lich king,nzoth the corruptor
658,968296-raza-keleseth,crystalline oracle,northshire cleric,potion of madness,power word shield,curious glimmerroot,kabal talonpriest,shadow word death,shifting shade,drakonid operative,kabal songstealer,raza the chained,cabal shadow priest,dragonfire potion,shadowreaper anduin,bloodsail corsair,fire fly,mistress of mixtures,patches the pirate,prince keleseth,acolyte of pain,southsea captain,tar creeper,gnomish inventor,kazakus,twilight drake,cobalt scalebane,cairne bloodhoof,hemet jungle hunter,bonemare,primordial drake
659,968105-razakus-priest,circle of healing,silence,binding heal,holy smite,northshire cleric,potion of madness,power word shield,mind blast,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,kabal talonpriest,shadow word death,auchenai soulpriest,priest of the feast,raza the chained,dragonfire potion,prophet velen,shadowreaper anduin,bloodmage thalnos,loot hoarder,novice engineer,wild pyromancer,acolyte of pain,tar creeper,gnomish inventor,kazakus,gadgetzan auctioneer
660,967960-the-ancient-one-razakus-priest,circle of healing,silence,northshire cleric,pint size potion,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,mirage caller,shadow word death,auchenai soulpriest,greater healing potion,priest of the feast,shadow word horror,holy nova,lyra the sunshard,raza the chained,dragonfire potion,herald volazj,shadowreaper anduin,bloodmage thalnos,loot hoarder,novice engineer,acolyte of pain,gnomish inventor,kazakus,blood of the ancient one
661,967824-dragon-razakus,silence,crystalline oracle,northshire cleric,potion of madness,power word shield,psionic probe,radiant elemental,shadow visions,shadow word pain,curious glimmerroot,dragon soul,kabal talonpriest,shadow word death,twilight acolyte,duskbreaker,drakonid operative,lyra the sunshard,raza the chained,dragonfire potion,psychic scream,shadowreaper anduin,loot hoarder,netherspite historian,novice engineer,kazakus,twilight drake,harrison jones,bone drake,book wyrm,primordial drake
662,967647-legend-silvernames-razakus-priest,circle of healing,silence,binding heal,holy smite,northshire cleric,potion of madness,power word shield,mind blast,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,shadow word death,thoughtsteal,auchenai soulpriest,priest of the feast,holy nova,lyra the sunshard,raza the chained,dragonfire potion,prophet velen,shadowreaper anduin,bloodmage thalnos,dirty rat,doomsayer,novice engineer,wild pyromancer,acolyte of pain,kazakus
663,967045-razakus-curator,circle of healing,silence,binding heal,holy smite,northshire cleric,potion of madness,power word shield,mind blast,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,shadow word death,auchenai soulpriest,priest of the feast,raza the chained,dragonfire potion,prophet velen,shadowreaper anduin,bloodmage thalnos,loot hoarder,novice engineer,wild pyromancer,acolyte of pain,coldlight oracle,giant wasp,kazakus,the curator,primordial drake
664,965272-prince-tempo-dragon-razakus-priest-top-legend-deck,circle of healing,holy smite,northshire cleric,potion of madness,power word shield,curious glimmerroot,kabal talonpriest,shadow word death,auchenai soulpriest,drakonid operative,raza the chained,dragonfire potion,shadowreaper anduin,bloodsail corsair,fire fly,mistress of mixtures,patches the pirate,prince keleseth,coldlight oracle,giant wasp,southsea captain,tar creeper,vicious fledgling,kazakus,twilight drake,cobalt scalebane,cairne bloodhoof,bonemare,the curator,ysera
665,966190-fun-raza-shadowreaper-marin-dragon-deck,northshire cleric,potion of madness,power word shield,shadow visions,shadow word pain,kabal talonpriest,shadow word death,shifting shade,tortollan shellraiser,drakonid operative,holy nova,raza the chained,dragonfire potion,holy fire,free from amber,shadowreaper anduin,emerald hive queen,doomsayer,netherspite historian,stubborn gastropod,kabal courier,tar creeper,vicious fledgling,twilight drake,bone drake,book wyrm,marin the fox,medivh the guardian,primordial drake,ysera
666,966815-super-fun-deck-yogg-razakus-medivh-deck,silence,crystalline oracle,holy smite,pint size potion,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,curious glimmerroot,shadow word death,thoughtsteal,shadow word horror,shifting shade,holy nova,raza the chained,dragonfire potion,free from amber,shadowreaper anduin,shifter zerus,acidic swamp ooze,bloodmage thalnos,doomsayer,loot hoarder,tar creeper,kazakus,spellbreaker,elise the trailblazer,medivh the guardian,yogg saron hopes end
667,966523-razakus,silence,crystalline oracle,holy smite,northshire cleric,pint size potion,potion of madness,power word shield,mind blast,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,kabal talonpriest,shadow word death,priest of the feast,shadow word horror,raza the chained,dragonfire potion,holy fire,prophet velen,shadowreaper anduin,bloodmage thalnos,dirty rat,golakka crawler,loot hoarder,novice engineer,wild pyromancer,acolyte of pain,kazakus
668,966243-razakus-jungle-hunter,silence,holy smite,northshire cleric,potion of madness,power word shield,mind blast,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,shadow word death,thoughtsteal,raza the chained,dragonfire potion,archbishop benedictus,prophet velen,shadowreaper anduin,bloodmage thalnos,doomsayer,golakka crawler,loot hoarder,novice engineer,wild pyromancer,acolyte of pain,coldlight oracle,tar creeper,kazakus,burgly bully,hemet jungle hunter
669,965418-control-nzoth-razakus-25-12,silence,crystalline oracle,northshire cleric,power word shield,mana geode,shadow ascendant,shadow visions,shadow word pain,spirit lash,mirage caller,shadow word death,priest of the feast,shadow madness,tortollan shellraiser,holy nova,kabal songstealer,onyx bishop,raza the chained,dragonfire potion,prophet velen,shadowreaper anduin,obsidian statue,loot hoarder,wild pyromancer,igneous elemental,tar creeper,kazakus,tolvir stoneshaper,servant of kalimos,nzoth the corruptor
670,965330-keleseth-razakus-curator-priest,northshire cleric,potion of madness,power word shield,curious glimmerroot,kabal talonpriest,auchenai soulpriest,drakonid operative,kabal songstealer,raza the chained,shadowreaper anduin,bloodsail corsair,fire fly,patches the pirate,prince keleseth,acolyte of pain,kabal courier,mind control tech,southsea captain,tar creeper,vicious fledgling,gnomish inventor,kazakus,saronite chain gang,twilight drake,bittertide hydra,cobalt scalebane,cairne bloodhoof,bonemare,the curator,primordial drake
671,963115-legend-boink-razakazadragonzoth,circle of healing,silence,northshire cleric,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,shadow word death,auchenai soulpriest,priest of the feast,drakonid operative,lyra the sunshard,raza the chained,dragonfire potion,shadowreaper anduin,obsidian statue,bloodmage thalnos,golakka crawler,loot hoarder,netherspite historian,acolyte of pain,stonehill defender,kazakus,twilight drake,bone drake,skulking geist,nzoth the corruptor
672,964960-dragon-razakus,silence,holy smite,northshire cleric,pint size potion,power word shield,mind blast,shadow visions,shadow word pain,spirit lash,shadow word death,eternal servitude,greater healing potion,shadow word horror,drakonid operative,raza the chained,dragonfire potion,prophet velen,shadowreaper anduin,bloodmage thalnos,netherspite historian,acolyte of pain,gluttonous ooze,stonehill defender,kazakus,twilight drake,elise the trailblazer,bone drake,the curator,primordial drake,ysera
673,964940-kazakus-raza-prist,circle of healing,silence,crystalline oracle,holy smite,northshire cleric,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,spirit lash,shadow word death,auchenai soulpriest,greater healing potion,priest of the feast,holy nova,lyra the sunshard,raza the chained,cabal shadow priest,dragonfire potion,prophet velen,shadowreaper anduin,bloodmage thalnos,doomsayer,wild pyromancer,acolyte of pain,gluttonous ooze,kabal courier,kazakus,skulking geist
674,964811-rusch-raza-priesr,power word shield,divine spirit,lightwell,mana geode,radiant elemental,shadow ascendant,shadow word pain,kabal talonpriest,shadow word death,shadowform,auchenai soulpriest,lightspawn,tortollan shellraiser,drakonid operative,holy nova,raza the chained,temple enforcer,shadowreaper anduin,arcane anomaly,elven archer,young priestess,faerie dragon,knife juggler,pint sized summoner,pompous thespian,saronite chain gang,cobalt scalebane,bone drake,boulderfist ogre,bonemare
675,964721-razakus-dragon-priest,silence,holy smite,mind vision,northshire cleric,potion of madness,power word shield,mind blast,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,kabal talonpriest,shadow word death,mass dispel,priest of the feast,drakonid operative,raza the chained,dragonfire potion,shadowreaper anduin,bloodmage thalnos,crazed alchemist,loot hoarder,netherspite historian,novice engineer,kazakus,twilight drake,burgly bully,marin the fox,alexstrasza
676,963914-razakus-priest,circle of healing,silence,binding heal,holy smite,northshire cleric,pint size potion,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,shadow word death,auchenai soulpriest,priest of the feast,shadow word horror,lyra the sunshard,raza the chained,dragonfire potion,prophet velen,shadowreaper anduin,bloodmage thalnos,doomsayer,loot hoarder,novice engineer,wild pyromancer,acolyte of pain,gnomish inventor,kazakus
677,963306-razackus-priest,silence,holy smite,northshire cleric,pint size potion,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,spirit lash,shadow word death,greater healing potion,priest of the feast,shadow word horror,holy nova,lyra the sunshard,raza the chained,cabal shadow priest,dragonfire potion,prophet velen,shadowreaper anduin,acidic swamp ooze,loot hoarder,novice engineer,tainted zealot,acolyte of pain,mind control tech,tar creeper,kazakus,elise the trailblazer
678,959202-razakus-priest-top-1-legend,circle of healing,silence,binding heal,holy smite,northshire cleric,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,kabal talonpriest,shadow word death,auchenai soulpriest,priest of the feast,lyra the sunshard,raza the chained,dragonfire potion,holy fire,prophet velen,shadowreaper anduin,bloodmage thalnos,loot hoarder,novice engineer,wild pyromancer,acolyte of pain,giant wasp,gnomish inventor,kazakus
679,962978-raza-quest-priest-9-1,awaken the makers,crystalline oracle,holy smite,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,mirage caller,shadow word death,thoughtsteal,tortollan shellraiser,holy nova,lyra the sunshard,raza the chained,dragonfire potion,archbishop benedictus,prophet velen,shadowreaper anduin,obsidian statue,mistress of mixtures,volatile elemental,arfus,infested tauren,kazakus,bone drake,cairne bloodhoof,marin the fox,the lich king,nzoth the corruptor
680,962836-razakus,circle of healing,silence,binding heal,holy smite,northshire cleric,pint size potion,potion of madness,power word shield,mind blast,shadow visions,shadow word pain,spirit lash,shadow word death,auchenai soulpriest,priest of the feast,shadow word horror,holy nova,raza the chained,dragonfire potion,prophet velen,shadowreaper anduin,dirty rat,golakka crawler,loot hoarder,novice engineer,wild pyromancer,acolyte of pain,coldlight oracle,kazakus,gadgetzan auctioneer
681,962616-november-top-100-legend-razakus-with-a-slight,circle of healing,silence,binding heal,holy smite,northshire cleric,pint size potion,potion of madness,power word shield,mind blast,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,shadow word death,auchenai soulpriest,priest of the feast,shadow word horror,raza the chained,dragonfire potion,prophet velen,shadowreaper anduin,bloodmage thalnos,golakka crawler,loot hoarder,novice engineer,wild pyromancer,acolyte of pain,gnomish inventor,kazakus
682,962564-how-to-train-your-razakus,silence,holy smite,mind vision,northshire cleric,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,curious glimmerroot,shadow word death,greater healing potion,priest of the feast,drakonid operative,holy nova,lyra the sunshard,raza the chained,dragonfire potion,holy fire,free from amber,shadowreaper anduin,doomsayer,golakka crawler,netherspite historian,tar creeper,kazakus,twilight drake,book wyrm,skulking geist,primordial drake
683,961398-razakus-nzoth-priest,northshire cleric,pint size potion,potion of madness,power word shield,shadow visions,shadow word pain,spirit lash,curious glimmerroot,shadow word death,eternal servitude,greater healing potion,priest of the feast,shadow word horror,tortollan shellraiser,holy nova,raza the chained,cabal shadow priest,dragonfire potion,prophet velen,shadowreaper anduin,obsidian statue,bloodmage thalnos,happy ghoul,mind control tech,stonehill defender,kazakus,elise the trailblazer,skulking geist,the lich king,nzoth the corruptor
684,962226-razakus-my-way,silence,holy smite,northshire cleric,pint size potion,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,shadow word death,thoughtsteal,greater healing potion,shadow word horror,tortollan shellraiser,holy nova,lyra the sunshard,raza the chained,dragonfire potion,archbishop benedictus,shadowreaper anduin,obsidian statue,acidic swamp ooze,golakka crawler,novice engineer,youthful brewmaster,acolyte of pain,stonehill defender,kazakus
685,962191-raza-deck,circle of healing,holy smite,northshire cleric,northshire cleric,potion of madness,mind blast,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,kabal talonpriest,mirage caller,shadow word death,auchenai soulpriest,eternal servitude,greater healing potion,shadow word horror,shifting shade,holy nova,kabal songstealer,raza the chained,cabal shadow priest,dragonfire potion,holy fire,shadow essence,prophet velen,shadowreaper anduin,dirty rat,twilight drake
686,962107-raza-and-marin-the-fox-priest,silence,crystalline oracle,holy smite,northshire cleric,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,shadow word death,greater healing potion,holy nova,lyra the sunshard,raza the chained,dragonfire potion,shadowreaper anduin,obsidian statue,doomsayer,loot hoarder,wild pyromancer,kabal courier,tar creeper,kazakus,kooky chemist,twilight drake,burgly bully,sunwalker,marin the fox
687,962058-razakus,circle of healing,silence,holy smite,northshire cleric,pint size potion,potion of madness,power word shield,mind blast,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,kabal talonpriest,shadow word death,auchenai soulpriest,priest of the feast,shadow word horror,lyra the sunshard,raza the chained,dragonfire potion,holy fire,prophet velen,shadowreaper anduin,bloodmage thalnos,golakka crawler,novice engineer,wild pyromancer,acolyte of pain,kazakus
688,962042-razakus-priest,circle of healing,silence,binding heal,holy smite,northshire cleric,potion of madness,power word shield,mind blast,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,kabal talonpriest,shadow word death,auchenai soulpriest,priest of the feast,raza the chained,dragonfire potion,prophet velen,shadowreaper anduin,bloodmage thalnos,golakka crawler,loot hoarder,novice engineer,wild pyromancer,acolyte of pain,tar creeper,kazakus,gadgetzan auctioneer
689,961922-dragon-razakus,holy smite,northshire cleric,potion of madness,power word shield,radiant elemental,shadow ascendant,shadow word pain,curious glimmerroot,kabal talonpriest,shadow word death,priest of the feast,drakonid operative,kabal songstealer,raza the chained,dragonfire potion,shadowreaper anduin,fire fly,golakka crawler,netherspite historian,giant wasp,tar creeper,kazakus,twilight drake,cobalt scalebane,bone drake,book wyrm,the curator,primordial drake,the lich king,alexstrasza
690,961794-razakus-priest,silence,holy smite,northshire cleric,pint size potion,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,spirit lash,shadow word death,greater healing potion,mass dispel,priest of the feast,shadow word horror,lyra the sunshard,raza the chained,cabal shadow priest,dragonfire potion,prophet velen,shadowreaper anduin,bloodmage thalnos,doomsayer,loot hoarder,novice engineer,acolyte of pain,tar creeper,gnomish inventor,kazakus,elise the trailblazer
691,961708-kaza-raza-priest,silence,holy smite,northshire cleric,pint size potion,potion of madness,mind blast,shadow visions,shadow word pain,spirit lash,curious glimmerroot,shadow word death,greater healing potion,priest of the feast,shadow word horror,holy nova,lyra the sunshard,raza the chained,dragonfire potion,prophet velen,shadowreaper anduin,bloodmage thalnos,dirty rat,doomsayer,loot hoarder,novice engineer,wild pyromancer,acolyte of pain,tar creeper,gnomish inventor,kazakus
692,961377-razakus,circle of healing,silence,binding heal,holy smite,northshire cleric,potion of madness,power word shield,mind blast,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,shadow word death,auchenai soulpriest,priest of the feast,holy nova,raza the chained,dragonfire potion,prophet velen,shadowreaper anduin,bloodmage thalnos,loot hoarder,novice engineer,wild pyromancer,acolyte of pain,tar creeper,gnomish inventor,kazakus,gadgetzan auctioneer
693,961218-razakus-priest-but-greedy-af,awaken the makers,crystalline oracle,pint size potion,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,shadow word death,priest of the feast,shadow word horror,shifting shade,tortollan shellraiser,holy nova,kabal songstealer,lyra the sunshard,raza the chained,dragonfire potion,shadowreaper anduin,obsidian statue,mind control,mistress of mixtures,kazakus,elise the trailblazer,bone drake,cairne bloodhoof,skulking geist,nzoth the corruptor
694,960878-sjow-razakus,circle of healing,silence,binding heal,holy smite,northshire cleric,potion of madness,power word shield,mind blast,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,kabal talonpriest,shadow word death,auchenai soulpriest,priest of the feast,lyra the sunshard,raza the chained,dragonfire potion,prophet velen,shadowreaper anduin,bloodmage thalnos,loot hoarder,novice engineer,wild pyromancer,acolyte of pain,tar creeper,kazakus,gadgetzan auctioneer
695,960714-razakus-shadowreaper,circle of healing,silence,holy smite,northshire cleric,pint size potion,potion of madness,power word shield,mind blast,shadow visions,shadow word pain,spirit lash,curious glimmerroot,shadow word death,greater healing potion,priest of the feast,shadow word horror,holy nova,lyra the sunshard,raza the chained,dragonfire potion,prophet velen,shadowreaper anduin,golakka crawler,loot hoarder,acolyte of pain,stonehill defender,barnes,kazakus,the lich king,ysera
696,959159-oranges-legend-6-razakus-priest,circle of healing,silence,binding heal,holy smite,northshire cleric,potion of madness,power word shield,mind blast,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,kabal talonpriest,shadow word death,auchenai soulpriest,priest of the feast,raza the chained,dragonfire potion,prophet velen,shadowreaper anduin,bloodmage thalnos,loot hoarder,novice engineer,wild pyromancer,acolyte of pain,tar creeper,gnomish inventor,kazakus,gadgetzan auctioneer
697,957892-kolento-nzoth-razakus-priest,silence,crystalline oracle,northshire cleric,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,kabal talonpriest,shadow word death,greater healing potion,priest of the feast,shifting shade,tortollan shellraiser,holy nova,raza the chained,dragonfire potion,shadowreaper anduin,obsidian statue,bloodmage thalnos,golakka crawler,loot hoarder,acolyte of pain,tar creeper,barnes,kazakus,cairne bloodhoof,nzoth the corruptor
698,959389-konahriks-endurance-razakus,silence,northshire cleric,pint size potion,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,kabal talonpriest,shadow word death,greater healing potion,priest of the feast,shadow word horror,tortollan shellraiser,holy nova,lyra the sunshard,raza the chained,dragonfire potion,archbishop benedictus,free from amber,shadowreaper anduin,obsidian statue,mind control,bloodmage thalnos,dirty rat,kazakus,skulking geist,primordial drake
699,959266-hemet-raza-thief-priest,northshire cleric,northshire cleric,potion of madness,potion of madness,radiant elemental,radiant elemental,shadow visions,shadow visions,shadow word pain,shadow word pain,curious glimmerroot,curious glimmerroot,kabal talonpriest,kabal talonpriest,shadow word death,shadow word death,tortollan shellraiser,holy nova,lyra the sunshard,raza the chained,dragonfire potion,archbishop benedictus,prophet velen,free from amber,shadowreaper anduin,obsidian statue,bloodmage thalnos,kazakus,elise the trailblazer,hemet jungle hunter
700,958079-raza-budget-priest,circle of healing,silence,holy smite,northshire cleric,pint size potion,potion of madness,power word shield,mind blast,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,shadow word death,eternal servitude,greater healing potion,priest of the feast,shadow word horror,raza the chained,dragonfire potion,shadowreaper anduin,golakka crawler,tainted zealot,acolyte of pain,coldlight oracle,kabal courier,mind control tech,stonehill defender,tar creeper,marin the fox
701,957742-hdq-razakus-combo-priest-with-video,circle of healing,silence,binding heal,holy smite,northshire cleric,pint size potion,potion of madness,power word shield,mind blast,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,shadow word death,auchenai soulpriest,shadow word horror,lyra the sunshard,raza the chained,cabal shadow priest,dragonfire potion,prophet velen,shadowreaper anduin,bloodmage thalnos,doomsayer,loot hoarder,novice engineer,tar creeper,gnomish inventor,kazakus
702,958383-razakus-highlander-priest,circle of healing,silence,binding heal,holy smite,northshire cleric,potion of madness,power word shield,mind blast,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,kabal talonpriest,shadow word death,auchenai soulpriest,mass dispel,priest of the feast,raza the chained,dragonfire potion,prophet velen,shadowreaper anduin,bloodmage thalnos,loot hoarder,novice engineer,wild pyromancer,acolyte of pain,tar creeper,kazakus,gadgetzan auctioneer
703,958357-razakus-priest,circle of healing,silence,binding heal,holy smite,northshire cleric,potion of madness,power word shield,mind blast,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,kabal talonpriest,shadow word death,auchenai soulpriest,priest of the feast,raza the chained,dragonfire potion,prophet velen,shadowreaper anduin,bloodmage thalnos,golakka crawler,loot hoarder,novice engineer,wild pyromancer,acolyte of pain,tar creeper,kazakus,gadgetzan auctioneer
704,957044-top-33-legend-zalaes-highlander-razakus-priest,circle of healing,silence,binding heal,holy smite,northshire cleric,pint size potion,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,shadow word death,auchenai soulpriest,priest of the feast,shadow word horror,lyra the sunshard,raza the chained,dragonfire potion,prophet velen,shadowreaper anduin,bloodmage thalnos,doomsayer,loot hoarder,novice engineer,wild pyromancer,acolyte of pain,gnomish inventor,kazakus
705,958048-firebats-legend-razakus-priest-october-2017,circle of healing,silence,binding heal,holy smite,northshire cleric,pint size potion,potion of madness,power word shield,mind blast,shadow visions,shadow word pain,spirit lash,shadow word death,auchenai soulpriest,priest of the feast,shadow word horror,holy nova,raza the chained,dragonfire potion,prophet velen,shadowreaper anduin,bloodmage thalnos,golakka crawler,loot hoarder,novice engineer,wild pyromancer,acolyte of pain,coldlight oracle,kazakus,gadgetzan auctioneer
706,957167-razakus-dragon-priest,circle of healing,silence,northshire cleric,pint size potion,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,shadow word death,auchenai soulpriest,priest of the feast,shadow word horror,drakonid operative,lyra the sunshard,raza the chained,dragonfire potion,shadowreaper anduin,golakka crawler,netherspite historian,wild pyromancer,acolyte of pain,giant wasp,kazakus,twilight drake,book wyrm,the curator,alexstrasza
707,957757-anti-raza-dk-priest,circle of healing,crystalline oracle,crystalline oracle,northshire cleric,power word shield,power word shield,radiant elemental,radiant elemental,shadow visions,shadow visions,shadow word pain,shadow word pain,spirit lash,curious glimmerroot,shadow word death,shadow word death,auchenai soulpriest,eternal servitude,eternal servitude,greater healing potion,lyra the sunshard,dragonfire potion,dragonfire potion,shadowreaper anduin,obsidian statue,obsidian statue,wild pyromancer,skulking geist,medivh the guardian,nzoth the corruptor
708,957130-razakus-benediction,lightwell,shadow visions,spirit lash,shadow word death,eternal servitude,greater healing potion,hooded acolyte,shadow word horror,darkshire alchemist,holy nova,raza the chained,twilight darkmender,archbishop benedictus,free from amber,shadowreaper anduin,mind control,beckoner of evil,doomsayer,twilight elder,cthuns chosen,kazakus,bloodworm,crazed worshipper,ancient harbinger,the curator,twin emperor veklor,medivh the guardian,the lich king,ysera,cthun
709,957031-awaken-raza-lyra-shadowreaper,awaken the makers,crystalline oracle,northshire cleric,pint size potion,shadow visions,shadow word pain,spirit lash,curious glimmerroot,shadow word death,shadow word horror,shifting shade,tortollan shellraiser,holy nova,lyra the sunshard,raza the chained,dragonfire potion,shadowreaper anduin,obsidian statue,mistress of mixtures,bloodmage thalnos,dirty rat,golakka crawler,gluttonous ooze,stonehill defender,infested tauren,kazakus,elise the trailblazer,cairne bloodhoof,nzoth the corruptor,
710,956972-lyra-razakus-priest,circle of healing,silence,binding heal,holy smite,northshire cleric,pint size potion,potion of madness,power word shield,mind blast,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,shadow word death,auchenai soulpriest,priest of the feast,shadow word horror,lyra the sunshard,raza the chained,dragonfire potion,prophet velen,shadowreaper anduin,bloodmage thalnos,doomsayer,loot hoarder,novice engineer,wild pyromancer,acolyte of pain,kazakus
711,956971-auctioneer-razakus-priest,circle of healing,silence,binding heal,holy smite,northshire cleric,pint size potion,potion of madness,power word shield,mind blast,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,shadow word death,auchenai soulpriest,priest of the feast,shadow word horror,raza the chained,dragonfire potion,prophet velen,shadowreaper anduin,bloodmage thalnos,doomsayer,loot hoarder,novice engineer,wild pyromancer,acolyte of pain,kazakus,gadgetzan auctioneer
712,956924-nzoth-razakus-standard,awaken the makers,binding heal,crystalline oracle,holy smite,northshire cleric,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,kabal talonpriest,mirage caller,shadow word death,shifting shade,tortollan shellraiser,holy nova,raza the chained,dragonfire potion,archbishop benedictus,shadowreaper anduin,obsidian statue,mistress of mixtures,bloodmage thalnos,loot hoarder,shallow gravedigger,infested tauren,cairne bloodhoof,nzoth the corruptor
713,956840-death-razakus-nzoth-quest,circle of healing,forbidden shaping,awaken the makers,binding heal,crystalline oracle,holy smite,shadow word pain,curious glimmerroot,shadow word death,eternal servitude,greater healing potion,priest of the feast,shifting shade,tortollan shellraiser,onyx bishop,raza the chained,dragonfire potion,holy fire,free from amber,shadowreaper anduin,obsidian statue,mistress of mixtures,runic egg,loot hoarder,volatile elemental,harvest golem,igneous elemental,shallow gravedigger,kazakus,nzoth the corruptor
714,956261-razakus-nzoth-quest,awaken the makers,crystalline oracle,northshire cleric,pint size potion,potion of madness,power word shield,kabal talonpriest,shadow word death,greater healing potion,priest of the feast,shadow word horror,shifting shade,tortollan shellraiser,holy nova,raza the chained,dragonfire potion,free from amber,shadowreaper anduin,obsidian statue,mistress of mixtures,prince keleseth,acolyte of pain,shallow gravedigger,tar creeper,infested tauren,kazakus,bone drake,primordial drake,the lich king,nzoth the corruptor
715,956135-razakus-priest,circle of healing,silence,holy smite,northshire cleric,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,spirit lash,kabal talonpriest,shadow word death,greater healing potion,priest of the feast,shifting shade,holy nova,lyra the sunshard,raza the chained,dragonfire potion,shadowreaper anduin,bloodmage thalnos,doomsayer,golakka crawler,novice engineer,acolyte of pain,kabal courier,tar creeper,gnomish inventor,kazakus,the lich king
716,955918-deathquest-razakus-dk,silence,awaken the makers,crystalline oracle,northshire cleric,shadow word pain,spirit lash,curious glimmerroot,shadow word death,thoughtsteal,greater healing potion,shadow word horror,shifting shade,tortollan shellraiser,holy nova,lyra the sunshard,raza the chained,dragonfire potion,shadowreaper anduin,obsidian statue,mind control,mistress of mixtures,bloodmage thalnos,golakka crawler,stonehill defender,kazakus,elise the trailblazer,harrison jones,bone drake,skulking geist,nzoth the corruptor
